alpha-1-b glycoprotein	a1bg
ganglioside induced differentiation associated protein 1	gdap1
ganglioside induced differentiation associated protein 1 like 1	gdap1l1
ganglioside induced differentiation associated protein 2	gdap2
glycerophosphodiester phosphodiesterase 1	gde1
growth differentiation factor 1	gdf1
growth differentiation factor 2	gdf2
growth differentiation factor 3	gdf3
growth differentiation factor 5	gdf5
growth differentiation factor 5 opposite strand	gdf5os
growth differentiation factor 6	gdf6
growth differentiation factor 7	gdf7
growth differentiation factor 9	gdf9
growth differentiation factor 10	gdf10
growth differentiation factor 11	gdf11
growth differentiation factor 15	gdf15
gdp dissociation inhibitor 1	gdi1
gdp dissociation inhibitor 2	gdi2
gdp dissociation inhibitor 2 pseudogene 1	gdi2p1
gdp dissociation inhibitor 2 pseudogene 2	gdi2p2
glial cell derived neurotrophic factor	gdnf
gdnf antisense rna 1	gdnf-as1
glycerophosphodiester phosphodiesterase domain containing 1	gdpd1
glycerophosphodiester phosphodiesterase domain containing 2	gdpd2
glycerophosphodiester phosphodiesterase domain containing 3	gdpd3
glycerophosphodiester phosphodiesterase domain containing 4	gdpd4
glycerophosphodiester phosphodiesterase domain containing 5	gdpd5
gdp-d-glucose phosphorylase 1	gdpgp1
gtp binding protein overexpressed in skeletal muscle	gem
gem nuclear organelle associated protein 2	gemin2
gem nuclear organelle associated protein 2 pseudogene 1	gemin2p1
gem nuclear organelle associated protein 2 pseudogene 2	gemin2p2
gem nuclear organelle associated protein 4	gemin4
gem nuclear organelle associated protein 5	gemin5
gem nuclear organelle associated protein 6	gemin6
gem nuclear organelle associated protein 7	gemin7
gemin7 antisense rna 1	gemin7-as1
gem nuclear organelle associated protein 8	gemin8
gem nuclear organelle associated protein 8 pseudogene 1	gemin8p1
gem nuclear organelle associated protein 8 pseudogene 2	gemin8p2
gem nuclear organelle associated protein 8 pseudogene 3	gemin8p3
gem nuclear organelle associated protein 8 pseudogene 4	gemin8p4
gen1 holliday junction 5' flap endonuclease	gen1
golgi to er traffic protein 4	get4
glial fibrillary acidic protein	gfap
growth factor, augmenter of liver regeneration	gfer
growth factor independent 1 transcriptional repressor	gfi1
growth factor independent 1b transcriptional repressor	gfi1b
g elongation factor mitochondrial 1	gfm1
g elongation factor mitochondrial 2	gfm2
glucose-fructose oxidoreductase domain containing 1	gfod1
gfod1 antisense rna 1	gfod1-as1
glucose-fructose oxidoreductase domain containing 2	gfod2
glutamine--fructose-6-phosphate transaminase 1	gfpt1
glutamine-fructose-6-phosphate transaminase 2	gfpt2
gdnf family receptor alpha 1	gfra1
gdnf family receptor alpha 2	gfra2
gdnf family receptor alpha 3	gfra3
gdnf family receptor alpha 4	gfra4
gdnf family receptor alpha like	gfral
golgi associated olfactory signaling regulator	gfy
golgi associated, gamma adaptin ear containing, arf binding protein 1	gga1
golgi associated, gamma adaptin ear containing, arf binding protein 2	gga2
golgi associated, gamma adaptin ear containing, arf binding protein 3	gga3
gamma-glutamylamine cyclotransferase	ggact
gamma-glutamylcyclotransferase	ggct
gamma-glutamyl carboxylase	ggcx
gamma-glutamyl hydrolase	ggh
gametogenetin	ggn
gametogenetin binding protein 1 (pseudogene)	ggnbp1
gametogenetin binding protein 2	ggnbp2
geranylgeranyl diphosphate synthase 1	ggps1
gamma-glutamyltransferase 1	ggt1
gamma-glutamyltransferase 2	ggt2
gamma-glutamyltransferase 3 pseudogene	ggt3p
gamma-glutamyltransferase 4 pseudogene	ggt4p
gamma-glutamyltransferase 5	ggt5
gamma-glutamyltransferase 6	ggt6
gamma-glutamyltransferase 7	ggt7
gamma-glutamyltransferase 8 pseudogene	ggt8p
glycoprotein alpha-galactosyltransferase 1, pseudogene	ggta1p
glycoprotein alpha-galactosyltransferase 2, pseudogene	ggta2p
gamma-glutamyltransferase light chain 1	ggtlc1
gamma-glutamyltransferase light chain 2	ggtlc2
gamma-glutamyltransferase light chain family member 3	ggtlc3
gamma-glutamyltransferase light chain 4 pseudogene	ggtlc4p
gamma-glutamyltransferase light chain 5 pseudogene	ggtlc5p
growth hormone 1	gh1
growth hormone 2	gh2
gh3 domain containing	ghdc
gastric carcinoma proliferation enhancing transcript 1	ghet1
growth hormone inducible transmembrane protein	ghitm
growth hormone receptor	ghr
growth hormone releasing hormone	ghrh
growth hormone releasing hormone receptor	ghrhr
ghrelin and obestatin prepropeptide	ghrl
ghrelin opposite strand/antisense rna	ghrlos
growth hormone secretagogue receptor	ghsr
gid complex subunit 4 homolog	gid4
gid complex subunit 8 homolog	gid8
grb10 interacting gyf protein 1	gigyf1
grb10 interacting gyf protein 2	gigyf2
gihcg inhibitor of mir-200b/200a/429 expression	gihcg
gtpase, imap family member 1	gimap1
gimap1-gimap5 readthrough	gimap1-gimap5
gtpase, imap family member 2	gimap2
gtpase, imap family member 3 pseudogene	gimap3p
gtpase, imap family member 4	gimap4
gtpase, imap family member 5	gimap5
gtpase, imap family member 6	gimap6
gtpase, imap family member 7	gimap7
gtpase, imap family member 8	gimap8
gimap family p-loop ntpase domain containing 1	gimd1
gypsy retrotransposon integrase 1	gin1
gingival fibromatosis, hereditary, 2	gingf2
gingival fibromatosis, hereditary, 3	gingf3
gingival fibromatosis, hereditary, 4	gingf4
glycoprotein integral membrane 1	ginm1
gins complex subunit 1	gins1
gins complex subunit 2	gins2
gins complex subunit 3	gins3
gins complex subunit 4	gins4
gastric inhibitory polypeptide	gip
gipc pdz domain containing family member 1	gipc1
gipc pdz domain containing family member 2	gipc2
gipc pdz domain containing family member 3	gipc3
gastric inhibitory polypeptide receptor	gipr
git arfgap 1	git1
git arfgap 2	git2
gap junction protein alpha 1	gja1
gap junction protein alpha 1 pseudogene 1	gja1p1
gap junction protein alpha 3	gja3
gap junction protein alpha 4	gja4
gap junction protein alpha 5	gja5
gap junction protein alpha 6 pseudogene	gja6p
gap junction protein alpha 8	gja8
gap junction protein alpha 9	gja9
gap junction protein alpha 10	gja10
gap junction protein beta 1	gjb1
gap junction protein beta 2	gjb2
gap junction protein beta 3	gjb3
gap junction protein beta 4	gjb4
gap junction protein beta 5	gjb5
gap junction protein beta 6	gjb6
gap junction protein beta 7	gjb7
gap junction protein gamma 1	gjc1
gap junction protein gamma 2	gjc2
gap junction protein gamma 3	gjc3
gap junction protein delta 2	gjd2
gap junction protein delta 3	gjd3
gap junction protein delta 4	gjd4
gap junction protein epsilon 1	gje1
glycerol kinase	gk
gk antisense rna 1	gk-as1
gk intronic transcript 1	gk-it1
glycerol kinase 2	gk2
glycerol kinase 3 pseudogene	gk3p
glycerol kinase 4 pseudogene	gk4p
glycerol kinase 5	gk5
glycerol kinase 6 pseudogene	gk6p
g kinase anchoring protein 1	gkap1
gastrokine 1	gkn1
gastrokine 2	gkn2
gastrokine 3, pseudogene	gkn3p
galactosidase alpha	gla
galactosidase beta 1	glb1
galactosidase beta 1 like	glb1l
galactosidase beta 1 like 2	glb1l2
galactosidase beta 1 like 3	glb1l3
glaucoma 1, open angle, b (adult-onset)	glc1b
glaucoma 1, open angle, c	glc1c
glaucoma 1, open angle, d (adult-onset)	glc1d
glaucoma 1, open angle, h (adult-onset)	glc1h
glaucoma 1, open angle, i	glc1i
glaucoma 1, open angle, j (juvenile-onset)	glc1j
glaucoma 1, open angle, k (juvenile-onset)	glc1k
glaucoma 1, open angle, l (adult-onset)	glc1l
glaucoma 1, open angle, m (juvenile-onset)	glc1m
glaucoma 1, open angle, n (juvenile-onset)	glc1n
glaucoma 1, open angle, p	glc1p
glaucoma 1, open angle, q	glc1q
glaucoma 2, angle closure	glc2a
glaucoma 3, primary infantile, b	glc3b
glaucoma 3, primary congenital, c	glc3c
glucocorticoid induced 1	glcci1
glucuronic acid epimerase	glce
glycine decarboxylase	gldc
glycine decarboxylase pseudogene 1	gldcp1
gliomedin	gldn
gle1 rna export mediator	gle1
golgi glycoprotein 1	glg1
gli family zinc finger 1	gli1
gli family zinc finger 2	gli2
gli family zinc finger 3	gli3
gli family zinc finger 4	gli4
glioblastoma down-regulated rna	glidr
gli pathogenesis related 1	glipr1
glipr1 like 1	glipr1l1
glipr1 like 2	glipr1l2
gli pathogenesis related 2	glipr2
glis family zinc finger 1	glis1
glis family zinc finger 2	glis2
glis2 antisense rna 1	glis2-as1
glis family zinc finger 3	glis3
glis3 antisense rna 1	glis3-as1
glomulin, fkbp associated protein	glmn
glycosylated lysosomal membrane protein	glmp
glyoxalase i	glo1
glyoxalase domain containing 4	glod4
glyoxalase domain containing 5	glod5
glucagon like peptide 1 receptor	glp1r
glucagon like peptide 2 receptor	glp2r
glycine receptor alpha 1	glra1
glycine receptor alpha 2	glra2
glycine receptor alpha 3	glra3
glycine receptor alpha 4	glra4
glycine receptor beta	glrb
glutaredoxin	glrx
glutaredoxin 2	glrx2
glutaredoxin 3	glrx3
glutaredoxin 3 pseudogene 1	glrx3p1
glutaredoxin 3 pseudogene 2	glrx3p2
glutaredoxin 5	glrx5
glutaredoxin pseudogene 1	glrxp1
glutaredoxin pseudogene 2	glrxp2
glutaredoxin pseudogene 3	glrxp3
glutaminase	gls
glutaminase 2	gls2
glycosyltransferase 1 domain containing 1	glt1d1
glycosyltransferase 6 domain containing 1	glt6d1
glycosyltransferase 8 domain containing 1	glt8d1
glycosyltransferase 8 domain containing 2	glt8d2
glycolipid transfer protein	gltp
glycolipid transfer protein domain containing 2	gltpd2
glycolipid transfer protein pseudogene 1	gltpp1
glutamate dehydrogenase 1	glud1
glutamate dehydrogenase 1 pseudogene 2	glud1p2
glutamate dehydrogenase 1 pseudogene 3	glud1p3
glutamate dehydrogenase 1 pseudogene 4	glud1p4
glutamate dehydrogenase 1 pseudogene 5	glud1p5
glutamate dehydrogenase 1 pseudogene 6	glud1p6
glutamate dehydrogenase 1 pseudogene 8	glud1p8
glutamate dehydrogenase 1 pseudogene 9	glud1p9
glutamate dehydrogenase 2	glud2
glutamate-ammonia ligase	glul
glutamate-ammonia ligase pseudogene 1	glulp1
glutamate-ammonia ligase pseudogene 2	glulp2
glutamate-ammonia ligase pseudogene 3	glulp3
glutamate-ammonia ligase pseudogene 4	glulp4
glutamate-ammonia ligase pseudogene 5	glulp5
glutamate-ammonia ligase pseudogene 6	glulp6
glycine-n-acyltransferase	glyat
glycine-n-acyltransferase like 1	glyatl1
glycine-n-acyltransferase like 1b	glyatl1b
glycine-n-acyltransferase like 1 pseudogene 1	glyatl1p1
glycine-n-acyltransferase like 1 pseudogene 2	glyatl1p2
glycine-n-acyltransferase like 1 pseudogene 4	glyatl1p4
glycine-n-acyltransferase like 2	glyatl2
glycine-n-acyltransferase like 3	glyatl3
glycine b complementing	glyb
glycosylation dependent cell adhesion molecule 1 (pseudogene)	glycam1
glycerate kinase	glyctk
glyctk antisense rna 1	glyctk-as1
glyoxylate reductase 1 homolog	glyr1
glycosuria 1, renal	glys1
gm2 ganglioside activator	gm2a
gm2 ganglioside activator pseudogene 1	gm2ap1
gm2 ganglioside activator pseudogene 2	gm2ap2
germ cell-less 1, spermatogenesis associated	gmcl1
gmcl1 pseudogene 2	gmcl1p2
germ cell-less 2, spermatogenesis associated	gmcl2
gdp-mannose 4,6-dehydratase	gmds
gmds divergent transcript	gmds-dt
glucocorticoid modulatory element binding protein 1	gmeb1
glucocorticoid modulatory element binding protein 2	gmeb2
glia maturation factor alpha	gmfa
glia maturation factor beta	gmfb
glia maturation factor beta pseudogene 1	gmfbp1
glia maturation factor gamma	gmfg
gem interacting protein	gmip
glycosylphosphatidylinositol anchored molecule like	gml
geminin coiled-coil domain containing	gmnc
geminin dna replication inhibitor	gmnn
gdp-mannose pyrophosphorylase a	gmppa
gdp-mannose pyrophosphorylase b	gmppb
guanosine monophosphate reductase	gmpr
guanosine monophosphate reductase 2	gmpr2
guanine monophosphate synthase	gmps
guanine monophosphate synthase pseudogene 1	gmpsp1
g protein subunit alpha 11	gna11
g protein subunit alpha 12	gna12
g protein subunit alpha 13	gna13
g protein subunit alpha 14	gna14
gna14 antisense rna 1	gna14-as1
g protein subunit alpha 15	gna15
g protein subunit alpha i1	gnai1
g protein subunit alpha i2	gnai2
g protein subunit alpha i2 pseudogene 1	gnai2p1
g protein subunit alpha i2 pseudogene 2	gnai2p2
g protein subunit alpha i3	gnai3
g protein subunit alpha l	gnal
g protein subunit alpha o1	gnao1
g protein subunit alpha q	gnaq
g protein subunit alpha q pseudogene 1	gnaqp1
gnas complex locus	gnas
gnas antisense rna 1	gnas-as1
g protein subunit alpha transducin 1	gnat1
g protein subunit alpha transducin 2	gnat2
g protein subunit alpha transducin 3	gnat3
g protein subunit alpha z	gnaz
g protein subunit beta 1	gnb1
g protein subunit beta 1 like	gnb1l
g protein subunit beta 2	gnb2
g protein subunit beta 3	gnb3
g protein subunit beta 4	gnb4
g protein subunit beta 5	gnb5
glucosamine (udp-n-acetyl)-2-epimerase/n-acetylmannosamine kinase	gne
g protein subunit gamma 2	gng2
g protein subunit gamma 3	gng3
g protein subunit gamma 4	gng4
g protein subunit gamma 5	gng5
g protein subunit gamma 5 pseudogene 1	gng5p1
g protein subunit gamma 5 pseudogene 2	gng5p2
g protein subunit gamma 5 pseudogene 3	gng5p3
g protein subunit gamma 5 pseudogene 4	gng5p4
g protein subunit gamma 5 pseudogene 5	gng5p5
g protein subunit gamma 7	gng7
g protein subunit gamma 8	gng8
g protein subunit gamma 10	gng10
g protein subunit gamma 10 pseudogene 1	gng10p1
g protein subunit gamma 11	gng11
g protein subunit gamma 12	gng12
gng12, diras3 and wls antisense rna 1	gng12-as1
g protein subunit gamma 13	gng13
g protein subunit gamma 14	gng14
g protein subunit gamma transducin 1	gngt1
g protein subunit gamma transducin 2	gngt2
g protein nucleolar 1 (putative)	gnl1
g protein nucleolar 2	gnl2
g protein nucleolar 2 pseudogene 1	gnl2p1
g protein nucleolar 3	gnl3
g protein nucleolar 3 like	gnl3l
g protein nucleolar 3 like pseudogene 1	gnl3lp1
granulysin	gnly
glycine n-methyltransferase	gnmt
glyceronephosphate o-acyltransferase	gnpat
glyceronephosphate o-acyltransferase pseudogene	gnpatp
glucosamine-6-phosphate deaminase 1	gnpda1
glucosamine-6-phosphate deaminase 2	gnpda2
glucosamine-phosphate n-acetyltransferase 1	gnpnat1
n-acetylglucosamine-1-phosphate transferase subunits alpha and beta	gnptab
n-acetylglucosamine-1-phosphate transferase subunit gamma	gnptg
gonadotropin releasing hormone 1	gnrh1
gonadotropin releasing hormone 2	gnrh2
gonadotropin releasing hormone receptor	gnrhr
gonadotropin releasing hormone receptor 2 (pseudogene)	gnrhr2
gnrhr2 pseudogene 1	gnrhr2p1
glucosamine (n-acetyl)-6-sulfatase	gns
golgin a1	golga1
golgin a2	golga2
golga2 pseudogene 1	golga2p1
golga2 pseudogene 2 y-linked	golga2p2y
golga2 pseudogene 3 y-linked	golga2p3y
golga2 pseudogene 4	golga2p4
golga2 pseudogene 5	golga2p5
golga2 pseudogene 6	golga2p6
golga2 pseudogene 7	golga2p7
golga2 pseudogene 8	golga2p8
golga2 pseudogene 9	golga2p9
golga2 pseudogene 10	golga2p10
golga2 pseudogene 11	golga2p11
golgin a3	golga3
golgin a4	golga4
golgin a4 pseudogene 1	golga4p1
golgin a4 pseudogene 2	golga4p2
golgin a4 pseudogene 3	golga4p3
golgin a5	golga5
golgin a5 pseudogene 1	golga5p1
golgin a6 family member a	golga6a
golgin a6 family member b	golga6b
golgin a6 family member c	golga6c
golgin a6 family member d	golga6d
golgin a6 family like 1	golga6l1
golgin a6 family like 2	golga6l2
golgin a6 family like 3	golga6l3
golgin a6 family like 4	golga6l4
golgin a6 family like 5, pseudogene	golga6l5p
golgin a6 family like 6	golga6l6
golgin a6 family like 7	golga6l7
golgin a6 family like 9	golga6l9
golgin a6 family like 10	golga6l10
golgin a6 family like 11, pseudogene	golga6l11p
golgin a6 family like 12, pseudogene	golga6l12p
golgin a6 family like 13, pseudogene	golga6l13p
golgin a6 family like 14, pseudogene	golga6l14p
golgin a6 family like 16, pseudogene	golga6l16p
golgin a6 family like 17, pseudogene	golga6l17p
golgin a6 family like 19	golga6l19
golgin a6 family like 22	golga6l22
golgin a7	golga7
golgin a7 family member b	golga7b
golgin a8 family member a	golga8a
golgin a8 family member b	golga8b
golgin a8 family member c, pseudogene	golga8cp
golgin a8 family member d, pseudogene	golga8dp
golgin a8 family member e, pseudogene	golga8ep
golgin a8 family member f	golga8f
golgin a8 family member g	golga8g
golgin a8 family member h	golga8h
golgin a8 family member i, pseudogene	golga8ip
golgin a8 family member j	golga8j
golgin a8 family member k	golga8k
golgin a8 family member m	golga8m
golgin a8 family member n	golga8n
golgin a8 family member o	golga8o
golgin a8 family member q	golga8q
golgin a8 family member r	golga8r
golgin a8 family member s	golga8s
golgin a8 family member t	golga8t
golgin a8 family member u, pseudogene	golga8up
golgin a8 family member v, pseudogene	golga8vp
golgin b1	golgb1
golgi integral membrane protein 4	golim4
golgi membrane protein 1	golm1
golgi phosphoprotein 3	golph3
golgi phosphoprotein 3 like	golph3l
golgi transport 1a	golt1a
golgi transport 1b	golt1b
gon-4 like	gon4l
gon7 subunit of keops complex	gon7
golgi associated pdz and coiled-coil motif containing	gopc
golgin, rab6 interacting	gorab
gorab antisense rna 1	gorab-as1
golgi reassembly stacking protein 1	gorasp1
golgi reassembly stacking protein 2	gorasp2
golgi snap receptor complex member 1	gosr1
golgi snap receptor complex member 2	gosr2
glutamic-oxaloacetic transaminase 1	got1
glutamic-oxaloacetic transaminase 1 like 1	got1l1
glutamic-oxaloacetic transaminase 2	got2
glutamic-oxaloacetic transaminase 2 pseudogene 1	got2p1
glutamic-oxaloacetic transaminase 2 pseudogene 2	got2p2
glutamic-oxaloacetic transaminase 2 pseudogene 3	got2p3
glutamic-oxaloacetic transaminase 2 pseudogene 4	got2p4
glutamic-oxaloacetic transaminase 2 pseudogene 5	got2p5
glycoprotein ib platelet subunit alpha	gp1ba
glycoprotein ib platelet subunit beta	gp1bb
glycoprotein 2	gp2
glycoprotein v platelet	gp5
glycoprotein vi platelet	gp6
glycoprotein ix platelet	gp9
glycoprotein a33	gpa33
glycosylphosphatidylinositol anchor attachment 1	gpaa1
glycosylphosphatidylinositol anchor attachment 1 pseudogene 1	gpaa1p1
glycosylphosphatidylinositol anchor attachment 1 pseudogene 2	gpaa1p2
gpalpp motifs containing 1	gpalpp1
glycerol-3-phosphate acyltransferase, mitochondrial	gpam
g-patch domain and ankyrin repeats 1	gpank1
glycerol-3-phosphate acyltransferase 2, mitochondrial	gpat2
glycerol-3-phosphate acyltransferase 2 pseudogene 1	gpat2p1
glycerol-3-phosphate acyltransferase 2 pseudogene 2	gpat2p2
glycerol-3-phosphate acyltransferase 3	gpat3
glycerol-3-phosphate acyltransferase 4	gpat4
g-patch domain containing 1	gpatch1
g-patch domain containing 2	gpatch2
g-patch domain containing 2 like	gpatch2l
