abnormality of body height	abnormality of body height
craniostenosis	craniosynostosis
craniosyostosis	craniosynostosis
deformity of the skull	craniosynostosis
early fusion of cranial sutures	craniosynostosis
premature closure of cranial sutures	craniosynostosis
premature fontanel closure	craniosynostosis
premature suture closure	craniosynostosis
abnormal shape of joints	abnormal joint morphology
abnormality of the joints	abnormal joint morphology
anomaly of the joints	abnormal joint morphology
joint disease	abnormal joint morphology
arthritis	arthritis
joint inflammation	arthritis
rheumatoid arthritis	rheumatoid arthritis
contracture	flexion contracture
contractures	flexion contracture
flexed joint that cannot be straightened	flexion contracture
flexion contractures	flexion contracture
flexion contractures of joints	flexion contracture
joint contracture	flexion contracture
joint contractures	flexion contracture
joint dislocation	joint dislocation
joint dislocations	joint dislocation
recurrent joint dislocations	joint dislocation
congenital dislocation of the hip	congenital hip dislocation
congenital dislocation of the hips	congenital hip dislocation
congenital hip anomaly	congenital hip dislocation
congenital hip dislocations	congenital hip dislocation
dislocated hip since birth	congenital hip dislocation
decreased joint mobility	limitation of joint mobility
decreased mobility of joints	limitation of joint mobility
limitation of joint mobility	limitation of joint mobility
limited joint mobility	limitation of joint mobility
limited joint motion	limitation of joint mobility
decreased elbow extension	limited elbow extension
elbow limited extension	limited elbow extension
limitation of elbow extension	limited elbow extension
limited elbow extension	limited elbow extension
limited extension at elbows	limited elbow extension
limited forearm extension	limited elbow extension
restricted elbow extension	limited elbow extension
double-jointed	joint hypermobility
extensible joints	joint hypermobility
flexible joints	joint hypermobility
hyperextensible joints	joint hypermobility
increased mobility of joints	joint hypermobility
joint hyperextensibility	joint hypermobility
abnormality of the hip joint	abnormality of the hip joint
abnormality of the hip joints	abnormality of the hip joint
abnormal formation of the hip	hip dysplasia
congenital hip dysplasia	hip dysplasia
joint swelling	joint swelling
joint stiffness	joint stiffness
stiff joint	joint stiffness
stiff joints	joint stiffness
joint instability	joint laxity
joint ligamentous laxity	joint laxity
lax joints	joint laxity
ligamentous laxity	joint laxity
loose-jointedness	joint laxity
loosejointedness	joint laxity
abnormal liver	abnormality of the liver
abnormality of the liver	abnormality of the liver
liver abnormality	abnormality of the liver
liver disease	abnormality of the liver
hepatic cirrhosis	cirrhosis
liver cirrhosis	cirrhosis
scar tissue replaces healthy tissue in the liver	cirrhosis
slowed or blocked flow of bile from liver	cholestasis
fatty infiltration of liver	hepatic steatosis
fatty liver	hepatic steatosis
liver steatosis	hepatic steatosis
steatosis	hepatic steatosis
liver failure	hepatic failure
increased hepatocellular carcinoma risk	hepatocellular carcinoma
increased incidence of hepatocellular carcinoma	hepatocellular carcinoma
macrovesicular steatosis	macrovesicular hepatic steatosis
death of liver cells	hepatocellular necrosis
hepatocellular loss	hepatocellular necrosis
impaired release of bile from liver	intrahepatic cholestasis
liver cysts	hepatic cysts
proliferation of bile canaliculi	bile duct proliferation
decreased liver function	decreased liver function
liver dysfunction	decreased liver function
liver dysfunction, mild	decreased liver function
microvesicular steatosis	microvesicular hepatic steatosis
x-linked	x-linked inheritance
x-linked form	x-linked inheritance
x-linked recessive	x-linked recessive inheritance
abnormal hand muscles	abnormality of the musculature of the hand
x-linked dominant	x-linked dominant inheritance
genetic heterogeneity	heterogeneous
heterogeneity	heterogeneous
familial predisposition	multifactorial inheritance
mitochondrial	mitochondrial inheritance
abnormal calf muscles	abnormality of the calf musculature
abnormality of calf musculature	abnormality of the calf musculature
enlarged liver and spleen	hepatosplenomegaly
abnormality of shoulder musculature	abnormality of the shoulder girdle musculature
abnormal foot muscles	abnormality of the foot musculature
abdomen abnormality	abnormality of abdomen morphology
abnormality of abdomen morphology	abnormality of abdomen morphology
abnormality of the abdomen	abnormality of abdomen morphology
fusion of metatarsals	metatarsal synostosis
fusion of the long bones of the feet	metatarsal synostosis
synostosis involving metatarsal bones	metatarsal synostosis
abnormal thigh muscles	abnormality of the musculature of the thigh
abnormality of glutes	abnormality of the gluteal musculature
abnormal upper limb muscles	abnormality of the musculature of the upper limbs
duplication of long bones of foot	duplication of metatarsal bones
webbed 1st-3rd toes	1-3 toe syndactyly
absent/small skeletal muscles	aplasia/hypoplasia involving the skeletal musculature
absent/underdeveloped skeletal muscles	aplasia/hypoplasia involving the skeletal musculature
absent/small shoulder muscles	aplasia/hypoplasia involving the shoulder musculature
absent/underdeveloped shoulder muscles	aplasia/hypoplasia involving the shoulder musculature
shoulder muscle degeneration	amyotrophy involving the shoulder musculature
wasting of shoulder muscles	amyotrophy involving the shoulder musculature
absent/small upper limb muscles	aplasia/hypoplasia involving the musculature of the upper limbs
absent/underdeveloped upper limb muscles	aplasia/hypoplasia involving the musculature of the upper limbs
absent/small upper arm muscles	aplasia/hypoplasia involving the musculature of the upper arm
absent/underdeveloped upper arm muscles	aplasia/hypoplasia involving the musculature of the upper arm
absent/small pelvis muscles	aplasia/hypoplasia of the musculature of the pelvis
absent/underdeveloped pelvis muscles	aplasia/hypoplasia of the musculature of the pelvis
osteolysis involving metatarsal bones	metatarsal osteolysis
delayed closure anterior fontanel	delayed closure of the anterior fontanelle
delayed closure of anterior fontanelle	delayed closure of the anterior fontanelle
delayed closure of the bregma sutures	delayed closure of the anterior fontanelle
delayed closure of the soft spot on the skull	delayed closure of the anterior fontanelle
late closure of anterior fontanelle	delayed closure of the anterior fontanelle
late closure of large anterior fontanel	delayed closure of the anterior fontanelle
late closure of soft spot on the skull	delayed closure of the anterior fontanelle
late closure of the bregma sutures	delayed closure of the anterior fontanelle
later than typical closing of soft spot of skull	delayed closure of the anterior fontanelle
persistent anterior fontanelle	delayed closure of the anterior fontanelle
compensatory head tilt/chin elevation	compensatory chin elevation
freckling	freckling
firm lump under the skin	subcutaneous nodule
growth of abnormal tissue under the skin	subcutaneous nodule
multiple, subcutaneous nodules	subcutaneous nodule
nodule below the skin	subcutaneous nodule
subcutaneous nodules	subcutaneous nodule
drooping of both upper eyelids	bilateral ptosis
vitreous detachment	posterior vitreous detachment
cfeom	congenital fibrosis of extraocular muscles
congenital fibrosis of the extraocular muscles	congenital fibrosis of extraocular muscles
congenital ophthalmoplegia	congenital fibrosis of extraocular muscles
congenital retinal fold	falciform retinal fold
carpal bone osteolysis	carpal osteolysis
hypoplasia of carpal bones	carpal bone hypoplasia
hypoplastic carpal bones	carpal bone hypoplasia
small carpal bones	carpal bone hypoplasia
small carpals	carpal bone hypoplasia
small wrist bones	carpal bone hypoplasia
broad finger	broad finger
broad fingers	broad finger
wide fingers	broad finger
6 long bones of hand	6 metacarpals
metacarpals osteolysis	metacarpal osteolysis
abnormal growth	growth abnormality
growth abnormality	growth abnormality
growth issue	growth abnormality
faltering weight	failure to thrive
poor weight gain	failure to thrive
postnatal failure to thrive	failure to thrive
undergrowth	failure to thrive
weight faltering	failure to thrive
delayed growth	growth delay
growth deficiency	growth delay
growth delay	growth delay
growth failure	growth delay
growth retardation	growth delay
poor growth	growth delay
retarded growth	growth delay
very poor growth	growth delay
in utero growth retardation	intrauterine growth retardation
intrauterine growth failure	intrauterine growth retardation
intrauterine growth restriction	intrauterine growth retardation
intrauterine growth retardation, iugr	intrauterine growth retardation
intrauterine retardation	intrauterine growth retardation
iugr	intrauterine growth retardation
prenatal growth deficiency	intrauterine growth retardation
prenatal growth failure	intrauterine growth retardation
prenatal growth retardation	intrauterine growth retardation
prenatal onset growth retardation	intrauterine growth retardation
prenatal-onset growth retardation	intrauterine growth retardation
small for gestational age infant	intrauterine growth retardation
having too much body fat	obesity
obesity	obesity
birth weight less than 10th percentile	small for gestational age
low birth weight	small for gestational age
small for gestational age	small for gestational age
dolichostenomelia	disproportionate tall stature
marfanoid body habitus	disproportionate tall stature
marfanoid habitus	disproportionate tall stature
reduced upper-lower segment ratio	disproportionate tall stature
birth weight > 90th percentile	large for gestational age
birthweight > 90th percentile	large for gestational age
fetal macrosomia	large for gestational age
macrosomia	large for gestational age
macrosomia, neonatal	large for gestational age
death in early childhood	death in infancy
death in infancy	death in infancy
infantile death	death in infancy
lethal in infancy	death in infancy
marked failure to thrive	severe failure to thrive
severe faltering weight	severe failure to thrive
severe postnatal failure to thrive	severe failure to thrive
severe weight faltering	severe failure to thrive
asymmetric limb hypertrophy	hemihypertrophy
asymmetric overgrowth	hemihypertrophy
mild growth deficiency	mild postnatal growth retardation
postnatal onset of mild growth retardation	mild postnatal growth retardation
failure to thrive in first year of life	failure to thrive in infancy
faltering weight in infancy	failure to thrive in infancy
weight faltering in infancy	failure to thrive in infancy
asthenic habitus	slender build
slender build	slender build
thin body habitus	slender build
thin build	slender build
umbilical hernias	umbilical hernia
abdominal protuberance	protuberant abdomen
belly sticks out	protuberant abdomen
extended belly	protuberant abdomen
omphalocoele	omphalocele
gap between large left and right abdominal muscles	diastasis recti
accumulation of fluid in the abdomen	ascites
